Dataset	Publication_date
CAL	2006
DFHCC	2010
DFHCC2	2010
DFHCC3	2010
DUKE	2006
DUKE2	2007
EMC2	2009
EORTC10994	2005
EXPO	2005
FNCLCC	2008
HLP	2010
IRB	2008
KOO	2003
LUND	2008
LUND2	2007
MAINZ	2008
MAQC2	2010
MCCC	2010
MDA4	2006
MSK	2005
MUG	2009
NCCS	2008
NCI	2003
NKI	2002
PNC	2011
STK	2005
STNO2	2003
SUPERTAM_HGU133A	2008
SUPERTAM_HGU133PLUS2	2008
TRANSBIG	2007
UCSF	2007
UNC4	2007
UNT	2010
UPP	2005
VDX	2007
METABRIC	2012
TCGA	2014
